steamid,wave
76561198968674843, 30.75
76561198967187376, 30.75
76561198965968728, 30.75
76561198964007664, 30.75
76561198958707964, 30.75
76561198896757224, 30.75
76561198883647772, 30.75
76561198882731938, 30.75
76561198882510263, 30.75
76561198880440692, 30.75
76561198875306622, 30.75
76561198868784976, 30.75
76561198866454229, 30.75
76561198864044368, 30.75
76561198862422016, 30.75
76561198853339836, 30.75
76561198844643292, 30.75
76561198844623042, 30.75
76561198843977826, 30.75
76561198841215283, 30.75
76561198827882734, 30.75
76561198815060368, 30.75
76561198810071266, 30.75
76561198807829812, 30.75
76561198799832595, 30.75
76561198783272627, 30.75
76561198448807302, 30.75
76561198438563594, 30.75
76561198416725501, 30.75
76561198414936331, 30.75
76561198414194590, 30.75
76561198398029201, 30.75
76561198395893933, 30.75
76561198375270187, 30.75
76561198369965885, 30.75
76561198357417596, 30.75
76561198350229799, 30.75
76561198335245605, 30.75
76561198331536707, 30.75
76561198315941065, 30.75
76561198314067654, 30.75
76561198302633676, 30.75
76561198299179114, 30.75
76561198298661735, 30.75
76561198296805918, 30.75
76561198296367879, 30.75
76561198273857375, 30.75
76561198231788348, 30.75
76561198210157233, 30.75
76561198210009361, 30.75
76561198197887991, 30.75
76561198169382808, 30.75
76561198162064559, 30.75
76561198161738715, 30.75
76561198145385577, 30.75
76561198141774182, 30.75
76561198138537842, 30.75
76561198130390456, 30.75
76561198127574713, 30.75
76561198114916525, 30.75
76561198109367403, 30.75
76561198090171119, 30.75
76561198076775106, 30.75
76561198076342592, 30.75
76561198075275909, 30.75
76561198073585155, 30.75
76561198067851338, 30.75
76561198061479703, 30.75
76561198056522115, 30.75
76561198053903748, 30.75
76561198045702901, 30.75
76561198035632989, 30.75
76561198019961558, 30.75
76561197997076098, 30.75
76561197986300111, 30.75
76561197976517830, 30.75
76561198405179850, 30.74
76561198101081492, 30.74
76561199820260328, 30.74
76561199754654781, 30.74
76561199138445930, 30.74
76561198963228625, 30.74
76561198797565330, 30.74
76561198402662927, 30.74
76561198353259366, 30.74
76561198317392355, 30.74
76561198271669619, 30.74
76561198131257709, 30.74
76561199646018299, 30.74
76561199523368856, 30.74
76561199446842623, 30.74
76561199402715224, 30.74
76561199229968038, 30.74
76561199090476753, 30.74
76561199056469081, 30.74
76561199040190227, 30.74
76561199000812676, 30.74
76561198978766663, 30.74
76561198966203878, 30.74
76561198828575313, 30.74
76561198186880354, 30.74
76561198140517309, 30.74
76561198117884982, 30.74
76561198113540186, 30.74
76561199768029205, 30.73
76561199679967650, 30.73
76561199643846852, 30.73
76561199562582392, 30.73
76561199522624038, 30.73
76561199516223204, 30.73
76561199498082017, 30.73
76561199441884227, 30.73
76561199436383694, 30.73
76561199311895978, 30.73
76561199249961285, 30.73
76561199239530493, 30.73
76561199230010621, 30.73
76561199216482655, 30.73
76561199214112654, 30.73
76561199151023701, 30.73
76561199146365644, 30.73
76561199114481305, 30.73
76561199107709909, 30.73
76561199104260844, 30.73
76561199103814688, 30.73
76561199099486309, 30.73
76561199092075445, 30.73
76561199089184861, 30.73
76561199088216150, 30.73
76561199083381902, 30.73
76561199032150447, 30.73
76561199021841628, 30.73
76561199013284231, 30.73
76561199001750931, 30.73
76561198978823983, 30.73
76561198976241228, 30.73
76561198886476714, 30.73
76561198884988605, 30.73
76561198875962970, 30.73
76561198867973934, 30.73
76561198863874818, 30.73
76561198854265188, 30.73
76561198853362827, 30.73
76561198843431009, 30.73
76561198835721529, 30.73
76561198817847143, 30.73
76561198806798589, 30.73
76561198409025181, 30.73
76561198393557819, 30.73
76561198382631484, 30.73
76561198334363164, 30.73
76561198328100288, 30.73
76561198312238399, 30.73
76561198272527534, 30.73
76561198271018612, 30.73
76561198205996688, 30.73
76561198185132030, 30.73
76561198155318026, 30.73
76561198135169792, 30.73
76561198131129629, 30.73
76561198106293218, 30.73
76561198041953878, 30.73
76561198021017038, 30.73
76561197967864318, 30.73
76561199345945500, 30.73
76561199231139405, 30.73
76561198801158608, 30.73
76561198780378493, 30.73
76561199819657704, 30.73
76561199802553347, 30.73
76561199788473023, 30.73
76561199786643976, 30.73
76561199757431921, 30.73
76561199576200004, 30.73
76561199477652818, 30.73
76561199451402568, 30.73
76561199445771901, 30.73
76561199406052289, 30.73
76561199400196759, 30.73
76561199390174947, 30.73
76561199349092589, 30.73
76561199236928923, 30.73
76561199232161005, 30.73
76561199231788893, 30.73
76561199228928761, 30.73
76561199218315641, 30.73
76561199215585986, 30.73
76561199175581535, 30.73
76561199159727667, 30.73
76561199137074393, 30.73
76561199126247631, 30.73
76561199095779593, 30.73
76561199085249142, 30.73
76561199084497503, 30.73
76561199079763244, 30.73
76561199059459770, 30.73
76561199051626738, 30.73
76561199034194092, 30.73
76561198996779678, 30.73
76561198967971073, 30.73
76561198889392973, 30.73
76561198873243229, 30.73
76561198826468580, 30.73
76561198750746123, 30.73
76561198418536710, 30.73
76561198406191624, 30.73
76561198401153179, 30.73
76561198395954834, 30.73
76561198387299292, 30.73
76561198379249909, 30.73
76561198339215411, 30.73
76561198337403693, 30.73
76561198332108526, 30.73
76561198313315168, 30.73
76561198298846151, 30.73
76561198242146226, 30.73
76561198218291028, 30.73
76561198203912153, 30.73
76561198201500649, 30.73
76561198183749927, 30.73
76561198181040978, 30.73
76561198173555611, 30.73
76561198158144798, 30.73
76561198128488186, 30.73
76561198117105111, 30.73
76561198116846824, 30.73
76561198105762631, 30.73
76561198089892322, 30.73
76561198087739728, 30.73
76561198060465384, 30.73
76561198059627754, 30.73
76561198051775489, 30.73
76561198036135486, 30.73
76561198009139837, 30.73
76561198931629670, 30.72
76561198050424304, 30.72
76561199483533707, 30.72
76561199428639956, 30.72
76561199246357692, 30.72
76561199239385349, 30.72
76561199222231003, 30.72
76561199211693350, 30.72
76561199067820601, 30.72
76561199027221303, 30.72
76561199007933377, 30.72
76561198979240896, 30.72
76561198918986340, 30.72
76561198893454573, 30.72
76561198880641778, 30.72
76561198817221632, 30.72
76561198809968517, 30.72
76561198452550281, 30.72
76561198376159898, 30.72
76561198291033203, 30.72
76561198278781552, 30.72
76561198271973109, 30.72
76561198224502360, 30.72
76561198219046495, 30.72
76561198190759441, 30.72
76561198162750324, 30.72
76561198162487091, 30.72
76561198161715049, 30.72
76561198138405782, 30.72
76561198091021234, 30.72
76561198064537415, 30.72
76561198062369407, 30.72
76561198013023318, 30.72
76561199075257326, 30.72
76561198400224918, 30.72
76561198381136141, 30.72
76561198288492936, 30.72
76561199834564337, 30.71
76561199816987391, 30.71
76561199751036968, 30.71
76561199571093538, 30.71
76561199529649370, 30.71
76561199514168484, 30.71
76561199497261680, 30.71
76561199472127784, 30.71
76561199387976066, 30.71
76561199331548675, 30.71
76561199262586399, 30.71
76561199247096003, 30.71
76561199239323174, 30.71
76561199229809682, 30.71
76561199229529488, 30.71
76561199229178575, 30.71
76561199227541190, 30.71
76561199195695913, 30.71
76561199184036571, 30.71
76561199159260662, 30.71
76561199146881230, 30.71
76561199143376559, 30.71
76561199132432800, 30.71
76561199126013328, 30.71
76561199112162839, 30.71
76561199093942236, 30.71
76561199089048668, 30.71
76561199083906743, 30.71
76561199083638722, 30.71
76561199080832246, 30.71
76561199078904368, 30.71
76561199075597419, 30.71
76561199065218904, 30.71
76561199059299008, 30.71
76561199042195928, 30.71
76561199036898009, 30.71
76561199031974125, 30.71
76561199023759156, 30.71
76561199019935782, 30.71
76561199015749689, 30.71
76561199013387045, 30.71
76561198988459379, 30.71
76561198980794715, 30.71
76561198956798925, 30.71
76561198949786953, 30.71
76561198895896034, 30.71
76561198855000052, 30.71
76561198852308303, 30.71
76561198843560347, 30.71
76561198441573170, 30.71
76561198435160722, 30.71
76561198413615337, 30.71
76561198406959622, 30.71
76561198393572265, 30.71
76561198383760333, 30.71
76561198358244430, 30.71
76561198337945155, 30.71
76561198331472026, 30.71
76561198307565863, 30.71
76561198292938826, 30.71
76561198242094890, 30.71
76561198215085608, 30.71
76561198212499551, 30.71
76561198208087397, 30.71
76561198201443685, 30.71
76561198177974590, 30.71
76561198148908863, 30.71
76561198140093553, 30.71
76561198130939471, 30.71
76561198074300466, 30.71
76561198070239275, 30.71
76561198068392901, 30.71
76561198052460926, 30.71
76561198017728757, 30.71
76561198008883043, 30.71
76561197966695904, 30.71
76561198202775853, 30.71
76561199646183943, 30.71
76561199227671235, 30.71
76561199111775829, 30.71
76561198797445279, 30.71
76561199588078376, 30.70
76561199579667525, 30.70
76561199565000171, 30.70
76561199507894847, 30.70
76561199501476408, 30.70
76561199445175390, 30.70
76561199428643355, 30.70
76561199387578039, 30.70
76561199293647272, 30.70
76561199289200772, 30.70
76561199231311864, 30.70
76561199229478440, 30.70
76561199191059763, 30.70
76561199168444007, 30.70
76561199153415163, 30.70
76561199112121914, 30.70
76561199029331350, 30.70
76561199024680216, 30.70
76561199013337422, 30.70
76561199010274245, 30.70
76561198975847991, 30.70
76561198973975138, 30.70
76561198958885373, 30.70
76561198883910740, 30.70
76561198877484000, 30.70
76561198355678796, 30.70
76561198309320280, 30.70
76561198263452140, 30.70
76561198236482808, 30.70
76561198221066968, 30.70
76561198138699626, 30.70
76561198098418676, 30.70
76561198029605129, 30.70
76561199620062906, 30.70
76561199152808260, 30.70
76561199021735532, 30.70
76561199872467020, 30.70
76561199803676208, 30.70
76561199787327821, 30.70
76561199767083624, 30.70
76561199761651355, 30.70
76561199656472808, 30.70
76561199573745537, 30.70
76561199517107507, 30.70
76561199516494100, 30.70
76561199470349162, 30.70
76561199436007396, 30.70
76561199387538119, 30.70
76561199275602873, 30.70
76561199254045356, 30.70
76561199245348524, 30.70
76561199233503563, 30.70
76561199233457646, 30.70
76561199223285044, 30.70
76561199219834636, 30.70
76561199208461750, 30.70
76561199195982951, 30.70
76561199151057988, 30.70
76561199127449360, 30.70
76561199126197727, 30.70
76561199124117210, 30.70
76561199107429251, 30.70
76561199090393129, 30.70
76561199082775416, 30.70
76561199069211044, 30.70
76561199066619956, 30.70
76561199052808377, 30.70
76561199047417782, 30.70
76561199045204539, 30.70
76561199034944732, 30.70
76561199010625947, 30.70
76561198975814102, 30.70
76561198973943958, 30.70
76561198968693476, 30.70
76561198959008512, 30.70
76561198885673138, 30.70
76561198857372243, 30.70
76561198836493664, 30.70
76561198805706588, 30.70
76561198798902723, 30.70
76561198429762856, 30.70
76561198428712001, 30.70
76561198421412108, 30.70
76561198388409329, 30.70
76561198376611526, 30.70
76561198375798563, 30.70
76561198368323655, 30.70
76561198366684082, 30.70
76561198349585256, 30.70
76561198317439226, 30.70
76561198313009227, 30.70
76561198307540045, 30.70
76561198287801781, 30.70
76561198243973616, 30.70
76561198242033358, 30.70
76561198222298012, 30.70
76561198215978473, 30.70
76561198188671317, 30.70
76561198166174327, 30.70
76561198149539622, 30.70
76561198127142944, 30.70
76561198115663707, 30.70
76561198094121294, 30.70
76561198073028669, 30.70
76561198054291787, 30.70
76561198022922179, 30.70
76561198022789098, 30.70
76561199712894705, 30.69
76561199556954798, 30.69
76561199277598378, 30.69
76561199235563296, 30.69
76561199059916680, 30.69
76561199052345506, 30.69
76561198991105717, 30.69
76561198880654009, 30.69
76561198421969664, 30.69
76561198375211804, 30.69
76561198336439099, 30.69
76561199837137043, 30.69
76561199833851324, 30.69
76561199827361235, 30.69
76561199579776644, 30.69
76561199574849837, 30.69
76561199529913997, 30.69
76561199416543587, 30.69
76561199376814449, 30.69
76561199371109876, 30.69
76561199289103007, 30.69
76561199250243550, 30.69
76561199237136096, 30.69
76561199232244227, 30.69
76561199218620942, 30.69
76561199199909504, 30.69
76561199189899477, 30.69
76561199181412490, 30.69
76561199139815789, 30.69
76561199139388924, 30.69
76561199127212783, 30.69
76561199111069044, 30.69
76561199093104303, 30.69
76561199084374306, 30.69
76561199066145145, 30.69
76561199054812761, 30.69
76561199004981320, 30.69
76561198917522392, 30.69
76561198860864159, 30.69
76561198860345698, 30.69
76561198845140260, 30.69
76561198829994705, 30.69
76561198800686795, 30.69
76561198449259484, 30.69
76561198444386166, 30.69
76561198437368315, 30.69
76561198420649935, 30.69
76561198415073240, 30.69
76561198385800301, 30.69
76561198355489681, 30.69
76561198329562800, 30.69
76561198319308583, 30.69
76561198310825808, 30.69
76561198306027813, 30.69
76561198276976030, 30.69
76561198273962807, 30.69
76561198252354064, 30.69
76561198244294956, 30.69
76561198236794080, 30.69
76561198219231219, 30.69
76561198202585433, 30.69
76561198169849177, 30.69
76561198161223661, 30.69
76561198154300378, 30.69
76561198144865268, 30.69
76561198113734022, 30.69
76561198092436039, 30.69
76561198083552206, 30.69
76561198080132908, 30.69
76561198060117946, 30.69
76561198054252279, 30.69
76561198045186954, 30.69
76561199012933383, 30.69
76561199833268788, 30.69
76561199590087753, 30.69
76561199578981925, 30.69
76561199484022901, 30.69
76561199446724622, 30.69
76561199445559582, 30.69
76561199387574401, 30.69
76561199383757634, 30.69
76561199275950743, 30.69
76561199247304338, 30.69
76561199244720533, 30.69
76561199159895187, 30.69
76561199122584903, 30.69
76561199120023842, 30.69
76561199070243587, 30.69
76561199068497801, 30.69
76561199008831246, 30.69
76561199007943609, 30.69
76561199002110599, 30.69
76561198992108873, 30.69
76561198879507225, 30.69
76561198857879219, 30.69
76561198845691909, 30.69
76561198421650052, 30.69
76561198411648657, 30.69
76561198391490410, 30.69
76561198380562022, 30.69
76561198361903920, 30.69
76561198351470971, 30.69
76561198261125539, 30.69
76561198219192805, 30.69
76561198203506228, 30.69
76561198191331990, 30.69
76561198152382001, 30.69
76561198086577599, 30.69
76561198078841762, 30.69
76561198064950562, 30.69
76561198044392507, 30.69
76561198029547933, 30.69
76561198006378175, 30.69
76561199783101472, 30.68
76561199506900352, 30.68
76561199426133158, 30.68
76561199402628333, 30.68
76561199220337199, 30.68
76561199166255726, 30.68
76561199102365951, 30.68
76561199099206605, 30.68
76561199089815843, 30.68
76561199080546605, 30.68
76561199013167543, 30.68
76561198961688751, 30.68
76561198893539633, 30.68
76561198867087633, 30.68
76561198854165278, 30.68
76561198843897774, 30.68
76561198738593631, 30.68
76561198330431890, 30.68
76561198285962906, 30.68
76561198207490803, 30.68
76561198128691791, 30.68
76561198094814579, 30.68
76561198076098366, 30.68
76561198067000933, 30.68
76561199680245322, 30.68
76561199380662152, 30.68
76561199304178572, 30.68
76561198066904353, 30.68
76561199183241277, 30.68
76561199051361860, 30.68
76561198854427858, 30.68
76561199157702911, 30.68
76561199003251210, 30.68
76561199870477821, 30.67
76561199860520201, 30.67
76561199859547743, 30.67
76561199832179294, 30.67
76561199830879459, 30.67
76561199812126780, 30.67
76561199811652157, 30.67
76561199810925688, 30.67
76561199810804318, 30.67
76561199767369315, 30.67
76561199709447495, 30.67
76561199677445017, 30.67
76561199641970535, 30.67
76561199632948393, 30.67
76561199615678820, 30.67
76561199591917164, 30.67
76561199587113049, 30.67
76561199586388772, 30.67
76561199580169715, 30.67
76561199556105504, 30.67
76561199552382180, 30.67
76561199548518939, 30.67
76561199538476968, 30.67
76561199523651530, 30.67
76561199505836035, 30.67
76561199503252220, 30.67
76561199501683386, 30.67
76561199497727677, 30.67
76561199489770871, 30.67
76561199475624196, 30.67
76561199447748309, 30.67
76561199440678347, 30.67
76561199436732063, 30.67
76561199435921518, 30.67
76561199433361603, 30.67
76561199404783315, 30.67
76561199402945927, 30.67
76561199386666535, 30.67
76561199385425471, 30.67
76561199376868991, 30.67
76561199351845075, 30.67
76561199323926198, 30.67
76561199287137185, 30.67
76561199274240963, 30.67
76561199240094901, 30.67
76561199237390163, 30.67
76561199234271029, 30.67
76561199230793190, 30.67
76561199226296798, 30.67
76561199220517428, 30.67
76561199215155987, 30.67
76561199214429859, 30.67
76561199214202795, 30.67
76561199213501344, 30.67
76561199211050767, 30.67
76561199190645125, 30.67
76561199188221182, 30.67
76561199186710437, 30.67
76561199186532186, 30.67
76561199186040507, 30.67
76561199182581737, 30.67
76561199180857828, 30.67
76561199174981902, 30.67
76561199164358999, 30.67
76561199162943317, 30.67
76561199159189642, 30.67
76561199146504891, 30.67
76561199135205035, 30.67
76561199134094020, 30.67
76561199128783801, 30.67
76561199125486481, 30.67
76561199122166873, 30.67
76561199116763798, 30.67
76561199111981205, 30.67
76561199095488199, 30.67
76561199093423850, 30.67
76561199088296288, 30.67
76561199087440407, 30.67
76561199077351121, 30.67
76561199070430422, 30.67
76561199066841609, 30.67
76561199056514857, 30.67
76561199053226075, 30.67
76561199052160821, 30.67
76561199051855207, 30.67
76561199046865473, 30.67
76561199043501042, 30.67
76561199042310623, 30.67
76561199041443910, 30.67
76561199039858263, 30.67
76561199035957007, 30.67
76561199033577052, 30.67
76561199029432887, 30.67
76561199016475681, 30.67
76561199015399381, 30.67
76561199015214477, 30.67
76561199014505832, 30.67
76561199002335355, 30.67
76561199000977728, 30.67
76561198997878176, 30.67
76561198994164969, 30.67
76561198992408976, 30.67
76561198991896593, 30.67
76561198987164721, 30.67
76561198985900208, 30.67
76561198983990185, 30.67
76561198982232588, 30.67
76561198980688221, 30.67
76561198979898123, 30.67
76561198976068533, 30.67
76561198974815912, 30.67
76561198974361263, 30.67
76561198973894968, 30.67
76561198969270439, 30.67
76561198968829286, 30.67
76561198967916192, 30.67
76561198967583877, 30.67
76561198963865575, 30.67
76561198953673777, 30.67
76561198947849111, 30.67
76561198946419548, 30.67
76561198929618134, 30.67
76561198906749667, 30.67
76561198888385198, 30.67
76561198885963819, 30.67
76561198881239323, 30.67
76561198880873131, 30.67
76561198878569151, 30.67
76561198877263078, 30.67
76561198869583899, 30.67
76561198868601235, 30.67
76561198862089961, 30.67
76561198858674815, 30.67
76561198854041100, 30.67
76561198844854769, 30.67
76561198835106435, 30.67
76561198831564140, 30.67
76561198828725435, 30.67
76561198825931931, 30.67
76561198819701846, 30.67
76561198813161418, 30.67
76561198803398692, 30.67
76561198793565985, 30.67
76561198791942484, 30.67
76561198774423492, 30.67
76561198443101987, 30.67
76561198443085392, 30.67
76561198436520317, 30.67
76561198429330357, 30.67
76561198421633859, 30.67
76561198414976037, 30.67
76561198400343048, 30.67
76561198395879009, 30.67
76561198369598023, 30.67
76561198361854128, 30.67
76561198357546228, 30.67
76561198348719087, 30.67
76561198347826278, 30.67
76561198329517852, 30.67
76561198324657832, 30.67
76561198312325475, 30.67
76561198309773775, 30.67
76561198297882826, 30.67
76561198296031905, 30.67
76561198287495455, 30.67
76561198285154767, 30.67
76561198285036826, 30.67
76561198280777940, 30.67
76561198257079313, 30.67
76561198255852517, 30.67
76561198249593410, 30.67
76561198240658224, 30.67
76561198218083825, 30.67
76561198212953504, 30.67
76561198211140241, 30.67
76561198209155107, 30.67
76561198205711591, 30.67
76561198202096735, 30.67
76561198198706687, 30.67
76561198193639133, 30.67
76561198192290511, 30.67
76561198178227658, 30.67
76561198177717843, 30.67
76561198161825361, 30.67
76561198160577231, 30.67
76561198154294940, 30.67
76561198152900264, 30.67
76561198152271681, 30.67
76561198146080466, 30.67
76561198136851117, 30.67
76561198132225585, 30.67
76561198123984437, 30.67
76561198122209394, 30.67
76561198122034445, 30.67
76561198119037373, 30.67
76561198116547660, 30.67
76561198115503661, 30.67
76561198112457735, 30.67
76561198111318810, 30.67
76561198102061509, 30.67
76561198101520655, 30.67
76561198096371226, 30.67
76561198091244963, 30.67
76561198052759118, 30.67
76561198049417037, 30.67
76561198043896130, 30.67
76561198041218492, 30.67
76561198041045224, 30.67
76561198035171546, 30.67
76561198019920681, 30.67
76561198012018523, 30.67
76561198011088143, 30.67
76561198006391585, 30.67
76561198000314528, 30.67
76561197970695308, 30.67
76561198983479204, 30.66
76561199651917956, 30.66
76561198058860320, 30.66
76561199044220527, 30.65
76561199534804219, 30.65
76561199492276982, 30.65
76561199377639414, 30.65
76561199026599056, 30.65
76561198979420344, 30.65
76561198418039347, 30.65
76561198316735907, 30.65
76561198208620833, 30.65
76561199519719089, 30.65
76561199257709135, 30.65
76561199228656452, 30.65
76561199109759788, 30.65
76561199088107645, 30.65
76561199071166391, 30.65
76561198987167175, 30.65
76561198984150838, 30.65
76561198868038715, 30.65
76561198831472969, 30.65
76561198821344387, 30.65
76561198355175908, 30.65
76561198314122608, 30.65
76561198301649266, 30.65
76561198128256823, 30.65
76561198116182792, 30.65
76561198072147374, 30.65
76561198026499433, 30.65
76561197995560676, 30.65
76561199880559885, 30.65
76561199829510003, 30.65
76561199582688992, 30.65
76561199543271861, 30.65
76561199523054273, 30.65
76561199487841166, 30.65
76561199446499987, 30.65
76561199441879865, 30.65
76561199385311148, 30.65
76561199368379757, 30.65
76561199310268863, 30.65
76561199258263122, 30.65
76561199230605251, 30.65
76561199212297583, 30.65
76561199183637499, 30.65
76561199180971148, 30.65
76561199177440740, 30.65
76561199176705443, 30.65
76561199161037836, 30.65
76561199143247880, 30.65
76561199134844596, 30.65
76561199128090001, 30.65
76561199075021798, 30.65
76561198988777373, 30.65
76561198971264332, 30.65
76561198884716785, 30.65
76561198880953687, 30.65
76561198337115883, 30.65
76561198307369631, 30.65
76561198273890419, 30.65
76561198194491426, 30.65
76561198172189749, 30.65
76561198152351420, 30.65
76561198078439722, 30.65
76561198050083001, 30.65
76561198031368110, 30.65
76561199872118771, 30.65
76561198867486015, 30.65
76561198336115143, 30.65
76561199812419112, 30.64
76561199748273516, 30.64
76561199746533200, 30.64
76561199579570086, 30.64
76561199557792322, 30.64
76561199445443262, 30.64
76561199379971696, 30.64
76561199367413378, 30.64
76561199237627514, 30.64
76561199224629077, 30.64
76561199210679680, 30.64
76561199204518677, 30.64
76561199187709488, 30.64
76561199182450565, 30.64
76561199156656505, 30.64
76561199096999834, 30.64
76561199092687094, 30.64
76561199091829645, 30.64
76561199075643608, 30.64
76561199073497779, 30.64
76561199062524162, 30.64
76561199036483815, 30.64
76561199030513253, 30.64
76561199020198263, 30.64
76561199013696121, 30.64
76561199003221945, 30.64
76561199001517326, 30.64
76561198987804232, 30.64
76561198951161895, 30.64
76561198929798747, 30.64
76561198880595946, 30.64
76561198867915804, 30.64
76561198863741539, 30.64
76561198856529686, 30.64
76561198845677194, 30.64
76561198839946684, 30.64
76561198826904745, 30.64
76561198800037249, 30.64
76561198796986643, 30.64
76561198790212255, 30.64
76561198450630612, 30.64
76561198404006713, 30.64
76561198397164942, 30.64
76561198369142351, 30.64
76561198362899234, 30.64
76561198337082620, 30.64
76561198335095040, 30.64
76561198294267447, 30.64
76561198275285063, 30.64
76561198273522869, 30.64
76561198202500006, 30.64
76561198190990206, 30.64
76561198181249509, 30.64
76561198176468569, 30.64
76561198141674888, 30.64
76561198137537220, 30.64
76561198110991347, 30.64
76561198090725683, 30.64
76561198089158762, 30.64
76561198070196307, 30.64
76561198059315412, 30.64
76561198055427780, 30.64
76561198050204205, 30.64
76561197991419387, 30.64
76561198389032843, 30.64
76561198360434663, 30.64
76561199845401906, 30.64
76561199822519025, 30.64
76561199813291106, 30.64
76561199809487307, 30.64
76561199674953043, 30.64
76561199611013395, 30.64
76561199503337585, 30.64
76561199502352846, 30.64
76561199490003894, 30.64
76561199455663972, 30.64
76561199441452086, 30.64
76561199436404431, 30.64
76561199398039553, 30.64
76561199334002111, 30.64
76561199238271671, 30.64
76561199235002316, 30.64
76561199228873140, 30.64
76561199180882822, 30.64
76561199177758991, 30.64
76561199173109766, 30.64
76561199159058585, 30.64
76561199152102015, 30.64
76561199123235957, 30.64
76561199121861813, 30.64
76561199103678423, 30.64
76561199097686244, 30.64
76561199088642988, 30.64
76561199083670105, 30.64
76561199073993769, 30.64
76561199057745948, 30.64
76561199055859779, 30.64
76561199050897289, 30.64
76561199044270470, 30.64
76561198917545447, 30.64
76561198880019869, 30.64
76561198864537730, 30.64
76561198860567588, 30.64
76561198812372650, 30.64
76561198811145594, 30.64
76561198809954633, 30.64
76561198793012979, 30.64
76561198452029238, 30.64
76561198441803485, 30.64
76561198439277521, 30.64
76561198433817396, 30.64
76561198405749528, 30.64
76561198371067792, 30.64
76561198366394610, 30.64
76561198336868753, 30.64
76561198330690768, 30.64
76561198320853475, 30.64
76561198312547431, 30.64
76561198310046978, 30.64
76561198301010225, 30.64
76561198278439508, 30.64
76561198277749101, 30.64
76561198268165029, 30.64
76561198263583614, 30.64
76561198260956538, 30.64
76561198257847176, 30.64
76561198202264576, 30.64
76561198202194294, 30.64
76561198198220194, 30.64
76561198187319707, 30.64
76561198174396938, 30.64
76561198159497838, 30.64
76561198153723122, 30.64
76561198088391821, 30.64
76561198064008716, 30.64
76561198056481168, 30.64
76561198052884773, 30.64
76561198050209870, 30.64
76561198025603548, 30.64
76561198017390541, 30.64
76561198011542448, 30.64
76561199815131050, 30.63
76561199778669927, 30.63
76561199560350836, 30.63
76561199278489626, 30.63
76561199187764033, 30.63
76561199110803066, 30.63
76561199021289545, 30.63
76561198965050378, 30.63
76561198353480153, 30.63
76561198143526071, 30.63
76561199749543199, 30.63
76561199481041451, 30.63
76561199024193702, 30.63
76561198819566260, 30.63
76561199789959297, 30.62
76561199787545747, 30.62
76561199745985421, 30.62
76561199626294631, 30.62
76561199510689529, 30.62
76561199442370498, 30.62
76561199419077935, 30.62
76561199412157625, 30.62
76561199366003204, 30.62
76561199355207158, 30.62
76561199337792508, 30.62
76561199327039548, 30.62
76561199255372034, 30.62
76561199239080646, 30.62
76561199234024077, 30.62
76561199232104999, 30.62
76561199230249434, 30.62
76561199229568065, 30.62
76561199212870753, 30.62
76561199205282806, 30.62
76561199204514459, 30.62
76561199202308001, 30.62
76561199198508605, 30.62
76561199187214860, 30.62
76561199186919651, 30.62
76561199174480124, 30.62
76561199172064765, 30.62
76561199171535279, 30.62
76561199169292486, 30.62
76561199158773397, 30.62
76561199157299454, 30.62
76561199131583816, 30.62
76561199126569511, 30.62
76561199119695998, 30.62
76561199115934791, 30.62
76561199115565331, 30.62
76561199098658610, 30.62
76561199090081532, 30.62
76561199071581390, 30.62
76561199049920004, 30.62
76561199048384089, 30.62
76561199047482876, 30.62
76561199046678971, 30.62
76561199036830412, 30.62
76561199017076103, 30.62
76561198973495518, 30.62
76561198969821909, 30.62
76561198947351198, 30.62
76561198902590860, 30.62
76561198898071442, 30.62
76561198875357751, 30.62
76561198863473903, 30.62
76561198857321936, 30.62
76561198848875601, 30.62
76561198841284651, 30.62
76561198829200985, 30.62
76561198808200490, 30.62
76561198745194638, 30.62
76561198433758570, 30.62
76561198420882577, 30.62
76561198412431410, 30.62
76561198399714884, 30.62
76561198395367917, 30.62
76561198391943873, 30.62
76561198380196422, 30.62
76561198357562553, 30.62
76561198354451432, 30.62
76561198353385722, 30.62
76561198351860571, 30.62
76561198350723203, 30.62
76561198333142505, 30.62
76561198322207167, 30.62
76561198288351935, 30.62
76561198274745436, 30.62
76561198271979034, 30.62
76561198196970583, 30.62
76561198172098067, 30.62
76561198155817051, 30.62
76561198138424016, 30.62
76561198102360766, 30.62
76561198068405402, 30.62
76561198066285410, 30.62
76561198056962603, 30.62
76561198050975636, 30.62
76561198021202708, 30.62
76561198020221535, 30.62
76561197986687152, 30.62
76561199368149913, 30.62
76561199826660353, 30.62
76561199546377373, 30.62
76561199544287170, 30.62
76561199469606902, 30.62
76561199260446356, 30.62
76561199260112387, 30.62
76561199181805700, 30.62
76561199175118799, 30.62
76561199142673584, 30.62
76561199120185146, 30.62
76561199090377074, 30.62
76561198984437430, 30.62
76561198836827036, 30.62
76561198831521735, 30.62
76561198448602783, 30.62
76561198333895981, 30.62
76561199882472334, 30.61
76561199851125275, 30.61
76561199840750099, 30.61
76561199829163382, 30.61
76561199813153256, 30.61
76561199810980058, 30.61
76561199793506243, 30.61
76561199654677324, 30.61
76561199633473466, 30.61
76561199545918731, 30.61
76561199487091710, 30.61
76561199480379212, 30.61
76561199479902401, 30.61
76561199477180589, 30.61
76561199469373835, 30.61
76561199392966441, 30.61
76561199242138981, 30.61
