steamid,wave
76561199490558971, 31.85
76561199284758838, 31.85
76561199282126711, 31.85
76561199213365602, 31.85
76561199196029554, 31.85
76561199171041700, 31.85
76561199163345888, 31.85
76561199105014234, 31.85
76561199089684417, 31.85
76561199084171533, 31.85
76561199013191481, 31.85
76561199003951182, 31.85
76561199001464045, 31.85
76561198966504968, 31.85
76561198902878405, 31.85
76561198838057319, 31.85
76561198372356469, 31.85
76561198368123679, 31.85
76561198197776698, 31.85
76561198186876929, 31.85
76561198063878441, 31.85
76561198051208656, 31.85
76561198028070411, 31.85
76561198011757616, 31.85
76561199199297938, 31.84
76561199438233927, 31.84
76561199267197984, 31.84
76561199262868479, 31.84
76561199118258775, 31.84
76561199094801348, 31.84
76561199036143438, 31.84
76561198991119038, 31.84
76561198889085445, 31.84
76561198802967412, 31.84
76561197986301239, 31.84
76561199653945000, 31.84
76561199230199835, 31.84
76561199015910991, 31.84
76561198397778951, 31.84
76561199698010885, 31.83
76561199671912492, 31.83
76561199609988403, 31.83
76561199523675438, 31.83
76561199481844257, 31.83
76561199304619391, 31.83
76561199293298672, 31.83
76561199239550442, 31.83
76561199229027113, 31.83
76561199225358503, 31.83
76561199204341328, 31.83
76561199128509202, 31.83
76561199111718368, 31.83
76561199104796985, 31.83
76561199079953005, 31.83
76561199069754171, 31.83
76561199066607360, 31.83
76561198998109091, 31.83
76561198883045311, 31.83
76561198875297300, 31.83
76561198871443719, 31.83
76561198781832577, 31.83
76561198388017393, 31.83
76561198383148341, 31.83
76561198209059999, 31.83
76561198146769506, 31.83
76561198095187510, 31.83
76561199120442503, 31.83
76561199844686918, 31.82
76561199705601673, 31.82
76561199689995204, 31.82
76561199186770893, 31.82
76561199120825589, 31.82
76561199081875517, 31.82
76561199031331667, 31.82
76561199018424733, 31.82
76561199013853325, 31.82
76561198983421543, 31.82
76561198856205799, 31.82
76561198821120304, 31.82
76561198448226152, 31.82
76561198402733711, 31.82
76561198156667067, 31.82
76561198048729355, 31.82
76561199774162673, 31.82
76561199712005850, 31.82
76561199567478545, 31.82
76561199532690939, 31.82
76561199515309947, 31.82
76561199474035624, 31.82
76561199446174916, 31.82
76561199365377336, 31.82
76561199353271650, 31.82
76561199251979358, 31.82
76561199250799386, 31.82
76561199217966244, 31.82
76561199201922828, 31.82
76561199179723240, 31.82
76561199161452593, 31.82
76561199104702809, 31.82
76561199040950363, 31.82
76561198988503272, 31.82
76561198981797936, 31.82
76561198962772059, 31.82
76561198853294352, 31.82
76561198412595837, 31.82
76561198411369073, 31.82
76561198272442387, 31.82
76561198190104483, 31.82
76561198160637301, 31.82
76561198123269404, 31.82
76561199443806779, 31.81
76561199352318814, 31.81
76561199230629438, 31.81
76561199194491388, 31.81
76561199178329020, 31.81
76561199157238612, 31.81
76561199130082198, 31.81
76561199088938281, 31.81
76561198888594631, 31.81
76561198855682386, 31.81
76561198795804144, 31.81
76561198443039909, 31.81
76561198386440779, 31.81
76561198245612552, 31.81
76561198131716875, 31.81
76561198127587566, 31.81
76561199821616514, 31.81
76561199261176356, 31.81
76561199242865340, 31.81
76561199218523853, 31.81
76561199148535038, 31.81
76561199129976718, 31.81
76561199089413142, 31.81
76561198330121671, 31.81
76561199438139493, 31.81
76561199855267922, 31.80
76561199828921503, 31.80
76561199523658017, 31.80
76561199470953538, 31.80
76561199394540943, 31.80
76561199283564336, 31.80
76561199258291628, 31.80
76561199237042392, 31.80
76561199222391447, 31.80
76561199210203104, 31.80
76561199196773933, 31.80
76561199171441504, 31.80
76561199155184092, 31.80
76561199143915518, 31.80
76561199138365740, 31.80
76561199086773040, 31.80
76561199083878196, 31.80
76561199071035426, 31.80
76561199041130072, 31.80
76561199000946506, 31.80
76561198971901782, 31.80
76561198965892846, 31.80
76561198963710147, 31.80
76561198959592317, 31.80
76561198835586242, 31.80
76561198816338987, 31.80
76561198804631152, 31.80
76561198790746735, 31.80
76561198422865417, 31.80
76561198414441735, 31.80
76561198408941334, 31.80
76561198321471875, 31.80
76561198189665863, 31.80
76561198165969076, 31.80
76561198142233909, 31.80
76561198108168154, 31.80
76561198073949064, 31.80
76561198046200185, 31.80
76561199231130554, 31.79
76561198184391354, 31.79
76561198147701055, 31.79
76561198086323485, 31.79
76561199656657715, 31.79
76561199572043617, 31.79
76561199405314141, 31.79
76561199176602214, 31.79
76561199095193345, 31.79
76561199061433033, 31.79
76561199028587058, 31.79
76561199010270840, 31.79
76561198851847661, 31.79
76561198305888341, 31.79
76561198199947989, 31.79
76561198024985944, 31.79
76561199657995551, 31.78
76561199640225799, 31.78
76561199554140999, 31.78
76561199529689904, 31.78
76561199525513770, 31.78
76561199510566784, 31.78
76561199509072741, 31.78
76561199491893650, 31.78
76561199463186956, 31.78
76561199231139405, 31.78
76561199205017006, 31.78
76561199194519769, 31.78
76561199062848178, 31.78
76561199038122847, 31.78
76561198968683699, 31.78
76561198964169466, 31.78
76561198869514274, 31.78
76561198405850796, 31.78
76561198395256621, 31.78
76561198334870107, 31.78
76561198205780640, 31.78
76561198125130036, 31.78
76561198062529283, 31.78
76561199122304748, 31.78
76561198122120135, 31.78
76561199855685331, 31.78
76561199831210794, 31.78
76561199705255932, 31.78
76561199516537058, 31.78
76561199351757023, 31.78
76561199231069902, 31.78
76561199119693629, 31.78
76561199118407026, 31.78
76561199105904313, 31.78
76561199082297290, 31.78
76561199063109542, 31.78
76561199017936054, 31.78
76561198973932704, 31.78
76561198963560689, 31.78
76561198894599530, 31.78
76561198885118597, 31.78
76561198884383096, 31.78
76561198845904611, 31.78
76561198434205649, 31.78
76561198416464501, 31.78
76561198323725371, 31.78
76561198289209514, 31.78
76561198215606015, 31.78
76561198163439124, 31.78
76561198128137520, 31.78
76561198121090461, 31.78
76561197983134644, 31.78
76561197980264412, 31.78
76561197979173683, 31.78
76561198436321850, 31.77
76561199406805090, 31.77
76561199147362336, 31.77
76561199063410521, 31.77
76561198852249362, 31.77
76561198790822625, 31.77
76561198400068119, 31.77
76561199879008909, 31.77
76561199865257894, 31.77
76561199559718332, 31.77
76561199509539923, 31.77
76561199487090742, 31.77
76561199393404682, 31.77
76561199259851456, 31.77
76561199153480732, 31.77
76561199084692827, 31.77
76561199061481006, 31.77
76561199057080188, 31.77
76561199055241934, 31.77
76561199053131480, 31.77
76561198986192895, 31.77
76561198932279118, 31.77
76561198799278185, 31.77
76561198380958576, 31.77
76561198310825808, 31.77
76561198300353749, 31.77
76561198271694112, 31.77
76561198192457555, 31.77
76561198124717753, 31.77
76561198114055856, 31.77
76561198075609917, 31.77
76561198073096532, 31.77
76561199851727848, 31.76
76561199814505878, 31.76
76561199681760792, 31.76
76561199653938174, 31.76
76561199380393228, 31.76
76561199177268091, 31.76
76561199134650459, 31.76
76561199114000486, 31.76
76561199058760240, 31.76
76561199013878218, 31.76
76561199006396690, 31.76
76561198872745608, 31.76
76561198307000195, 31.76
76561198260633190, 31.76
76561199350023809, 31.76
76561199119977494, 31.76
76561198142696880, 31.76
76561198043880938, 31.76
76561199404580033, 31.76
76561199247304202, 31.76
76561199092422509, 31.76
76561198057577302, 31.76
76561199176173517, 31.76
76561199853483042, 31.75
76561199796580294, 31.75
76561199790026829, 31.75
76561199682866157, 31.75
76561199675435530, 31.75
76561199669089516, 31.75
76561199572393325, 31.75
76561199567304881, 31.75
76561199506782367, 31.75
76561199495560206, 31.75
76561199488961410, 31.75
76561199478227988, 31.75
76561199475011957, 31.75
76561199443228648, 31.75
76561199438673244, 31.75
76561199429005343, 31.75
76561199407552553, 31.75
76561199387502123, 31.75
76561199384107069, 31.75
76561199379639905, 31.75
76561199342498927, 31.75
76561199241844836, 31.75
76561199239829847, 31.75
76561199229197117, 31.75
76561199215842052, 31.75
76561199167999255, 31.75
76561199167758236, 31.75
76561199133763286, 31.75
76561199130640658, 31.75
76561199120771331, 31.75
76561199070505207, 31.75
76561199044920781, 31.75
76561199037034374, 31.75
76561199027854347, 31.75
76561199021988839, 31.75
76561199017608284, 31.75
76561199014159491, 31.75
76561199010641359, 31.75
76561199001506353, 31.75
76561198996039662, 31.75
76561198986523317, 31.75
76561198981473854, 31.75
76561198981248480, 31.75
76561198971006282, 31.75
76561198947661686, 31.75
76561198885076091, 31.75
76561198869651014, 31.75
76561198864270154, 31.75
76561198862812024, 31.75
76561198833017656, 31.75
76561198829131162, 31.75
76561198822901674, 31.75
76561198805564839, 31.75
76561198767303283, 31.75
76561198447016622, 31.75
76561198433822361, 31.75
76561198429490919, 31.75
76561198428786792, 31.75
76561198328213042, 31.75
76561198324567897, 31.75
76561198322003611, 31.75
76561198319308646, 31.75
76561198298979213, 31.75
76561198283110036, 31.75
76561198257675314, 31.75
76561198255437233, 31.75
76561198211318705, 31.75
76561198198123078, 31.75
76561198186594506, 31.75
76561198171386053, 31.75
76561198166710979, 31.75
76561198142598092, 31.75
76561198121747990, 31.75
76561198093164594, 31.75
76561198083515978, 31.75
76561198074515463, 31.75
76561198067280666, 31.75
76561198053013432, 31.75
76561198014584167, 31.75
76561197971468686, 31.75
76561198881328973, 31.74
76561198320578153, 31.74
76561199126063921, 31.74
76561199010922671, 31.74
76561198829835128, 31.74
76561198820162069, 31.74
76561198275988807, 31.74
76561198040558730, 31.74
76561199885810059, 31.74
76561199590958680, 31.74
76561199536937014, 31.74
76561199226760980, 31.74
76561199165983254, 31.74
76561199045954216, 31.74
76561198880771731, 31.74
76561198834699944, 31.74
76561198823285677, 31.74
76561198448242307, 31.74
76561198393601766, 31.74
76561198289789098, 31.74
76561198049454198, 31.74
76561199577109863, 31.73
76561199564070497, 31.73
76561199507925495, 31.73
76561199483357781, 31.73
76561199215179675, 31.73
76561199156862019, 31.73
76561199038160708, 31.73
76561199035788414, 31.73
76561198999712118, 31.73
76561198997461736, 31.73
76561198886111917, 31.73
76561198877137003, 31.73
76561198866845241, 31.73
76561198833034778, 31.73
76561198828782060, 31.73
76561198806800900, 31.73
76561198442477417, 31.73
76561198401320579, 31.73
76561198388238252, 31.73
76561198352269227, 31.73
76561198313542324, 31.73
76561198275147972, 31.73
76561198215325863, 31.73
76561198189272358, 31.73
76561198157430777, 31.73
76561198027604370, 31.73
76561199590413477, 31.73
76561199545944088, 31.73
76561199445604971, 31.73
76561199401321100, 31.73
76561199305450404, 31.73
76561199275132588, 31.73
76561199262481402, 31.73
76561199227998573, 31.73
76561199218027212, 31.73
76561199215851939, 31.73
76561199215295164, 31.73
76561199190949966, 31.73
76561199162414016, 31.73
76561199152939911, 31.73
76561199110755237, 31.73
76561199062451194, 31.73
76561199047485151, 31.73
76561199031605495, 31.73
76561199005917669, 31.73
76561199004738566, 31.73
76561198987157859, 31.73
76561198967620620, 31.73
76561198949697405, 31.73
76561198945620194, 31.73
76561198914222444, 31.73
76561198867680571, 31.73
76561198810853460, 31.73
76561198347714248, 31.73
76561198308045564, 31.73
76561198289222367, 31.73
76561198240892546, 31.73
76561198236689582, 31.73
76561198210433497, 31.73
76561198190687969, 31.73
76561198184866471, 31.73
76561198146264947, 31.73
76561198136649283, 31.73
76561198114531856, 31.73
76561198073085016, 31.73
76561198021660133, 31.73
76561197992792377, 31.73
76561199488631401, 31.72
76561199340107639, 31.72
76561199282276259, 31.72
76561199179859336, 31.72
76561199142514124, 31.72
76561199122731111, 31.72
76561199106487749, 31.72
76561199093278192, 31.72
76561199034357112, 31.72
76561199026244217, 31.72
76561199023399006, 31.72
76561198844393822, 31.72
76561198799639208, 31.72
76561198762747627, 31.72
76561198379301861, 31.72
76561198198219365, 31.72
76561198157160962, 31.72
76561198072605849, 31.72
76561198038597831, 31.72
76561199855268861, 31.72
76561199633695282, 31.72
76561199209408478, 31.72
76561198136212856, 31.72
76561199866141458, 31.71
76561199813979763, 31.71
76561199786333604, 31.71
76561199627514190, 31.71
76561199470492060, 31.71
76561199304600447, 31.71
76561199265889259, 31.71
76561199262781381, 31.71
76561199258917344, 31.71
76561199229837996, 31.71
76561199220941819, 31.71
76561199161049688, 31.71
76561199129384645, 31.71
76561199121648410, 31.71
76561199094649432, 31.71
76561199037298781, 31.71
76561199006524576, 31.71
76561199002728079, 31.71
76561198986514965, 31.71
76561198969839189, 31.71
76561198886712036, 31.71
76561198867536436, 31.71
76561198824737441, 31.71
76561198384409181, 31.71
76561198195633395, 31.71
76561198103530958, 31.71
76561198070733806, 31.71
76561198035361102, 31.71
76561199574472862, 31.71
76561198964054142, 31.71
76561199861890278, 31.70
76561199229968038, 31.70
76561199094124646, 31.70
76561199093171334, 31.70
76561199079802133, 31.70
76561199029173728, 31.70
76561198846891098, 31.70
76561198420549424, 31.70
76561198316082095, 31.70
76561198263538409, 31.70
76561198175748806, 31.70
76561198169834673, 31.70
76561199813130316, 31.70
76561199806966077, 31.70
76561199758153319, 31.70
76561199756057878, 31.70
76561199229641354, 31.70
76561199229348637, 31.70
76561199227726465, 31.70
76561199220008455, 31.70
76561199167602588, 31.70
76561199144417115, 31.70
76561199131860575, 31.70
76561199117481370, 31.70
76561199115995720, 31.70
76561199042571103, 31.70
76561199023429927, 31.70
76561199014792020, 31.70
76561198981228473, 31.70
76561198972116144, 31.70
76561198809565183, 31.70
76561198797904255, 31.70
76561198453983800, 31.70
76561198350913891, 31.70
76561198348650384, 31.70
76561198317134796, 31.70
76561198310155116, 31.70
76561198207253121, 31.70
76561198074458196, 31.70
76561199876457402, 31.69
76561199854627683, 31.69
76561199406836887, 31.69
76561199215585986, 31.69
76561199075249073, 31.69
76561199062548668, 31.69
76561198272249152, 31.69
76561198047348135, 31.69
76561199880761347, 31.69
76561199572596361, 31.69
76561199473077112, 31.69
76561199279101839, 31.69
76561199236562224, 31.69
76561199229469901, 31.69
76561199209929248, 31.69
76561199151558754, 31.69
76561199139048779, 31.69
76561199131749519, 31.69
76561199125254746, 31.69
76561199121942421, 31.69
76561199117596202, 31.69
76561199060203907, 31.69
76561199055630212, 31.69
76561199004828428, 31.69
76561199004293818, 31.69
76561198976093286, 31.69
76561198889386295, 31.69
76561198780659463, 31.69
76561198391444837, 31.69
76561198388914584, 31.69
76561198337578227, 31.69
76561198277217229, 31.69
76561198241573614, 31.69
76561198207964389, 31.69
76561198199564507, 31.69
76561198154841574, 31.69
76561198141210960, 31.69
76561198098128514, 31.69
76561198091707959, 31.69
76561198086933513, 31.69
76561198075982494, 31.69
76561198038864949, 31.69
76561199856990309, 31.69
76561199848376691, 31.69
76561199790364704, 31.69
76561199589099931, 31.69
76561199419137228, 31.69
76561199220733929, 31.69
76561199196684342, 31.69
76561199106485663, 31.69
76561199089710494, 31.69
76561199063384108, 31.69
76561198961451682, 31.69
76561198960864374, 31.69
76561198959673707, 31.69
76561198802439168, 31.69
76561198437549832, 31.69
76561198423393594, 31.69
76561198344045728, 31.69
76561198297587127, 31.69
76561199781919255, 31.68
76561199756018567, 31.68
76561199079321374, 31.68
76561199061987672, 31.68
76561198972471515, 31.68
76561198873950490, 31.68
76561198326874383, 31.68
76561198283337887, 31.68
76561198130733680, 31.68
76561198094236242, 31.68
76561199572336810, 31.68
76561199221184258, 31.68
76561199098964082, 31.68
76561199009014150, 31.68
76561198889181116, 31.68
76561198332966011, 31.68
76561198179128245, 31.68
76561199099043426, 31.68
76561199465278788, 31.68
76561199181271099, 31.68
76561199865928737, 31.67
76561199811388681, 31.67
76561199741381164, 31.67
76561199700425701, 31.67
76561199648610285, 31.67
76561199647929139, 31.67
76561199644245255, 31.67
76561199636700977, 31.67
76561199570712022, 31.67
76561199552203443, 31.67
76561199528759316, 31.67
76561199527425633, 31.67
76561199512212262, 31.67
76561199509780022, 31.67
76561199481214780, 31.67
76561199465984191, 31.67
76561199446165482, 31.67
76561199434492871, 31.67
76561199382755243, 31.67
76561199309915556, 31.67
76561199257337037, 31.67
76561199246221118, 31.67
76561199223360211, 31.67
76561199212898042, 31.67
76561199198399440, 31.67
76561199196952472, 31.67
76561199188839937, 31.67
76561199173976009, 31.67
76561199170013688, 31.67
76561199166611487, 31.67
76561199160017481, 31.67
76561199158265315, 31.67
76561199138703399, 31.67
76561199135509435, 31.67
76561199129709432, 31.67
76561199128485457, 31.67
76561199123438327, 31.67
76561199094689560, 31.67
76561199092431903, 31.67
76561199088316111, 31.67
76561199086234137, 31.67
76561199084079143, 31.67
76561199078386522, 31.67
76561199062398318, 31.67
76561199047482876, 31.67
76561199043177307, 31.67
76561199034756158, 31.67
76561199025010439, 31.67
76561199013501936, 31.67
76561199012453799, 31.67
76561199011553780, 31.67
76561199002428631, 31.67
76561198992733828, 31.67
76561198972810005, 31.67
76561198958807983, 31.67
76561198954581266, 31.67
76561198950835580, 31.67
76561198885862308, 31.67
76561198865257944, 31.67
76561198857037717, 31.67
76561198850830703, 31.67
76561198845365515, 31.67
76561198838047561, 31.67
76561198797789280, 31.67
76561198447618839, 31.67
76561198428272785, 31.67
76561198417510620, 31.67
76561198390748983, 31.67
76561198386892602, 31.67
76561198383180528, 31.67
76561198383077422, 31.67
76561198380576717, 31.67
76561198371016022, 31.67
76561198344399195, 31.67
76561198329705151, 31.67
76561198315232666, 31.67
76561198306977862, 31.67
76561198299602865, 31.67
76561198293951299, 31.67
76561198258738048, 31.67
76561198238815386, 31.67
76561198236326550, 31.67
76561198210257036, 31.67
76561198200285607, 31.67
76561198173878025, 31.67
76561198172035691, 31.67
76561198156483599, 31.67
76561198156008000, 31.67
76561198155833185, 31.67
76561198155266885, 31.67
76561198155246075, 31.67
76561198136747631, 31.67
76561198122879388, 31.67
76561198096542827, 31.67
76561198078294508, 31.67
76561198038354021, 31.67
76561197969981193, 31.67
76561199185685904, 31.66
76561199715652879, 31.65
76561199640770310, 31.65
76561199627070674, 31.65
76561199215981108, 31.65
76561199104621029, 31.65
76561199011596457, 31.65
76561198437021311, 31.65
76561198233465044, 31.65
76561198031257261, 31.65
76561199672637450, 31.65
76561199539306513, 31.65
76561199491848224, 31.65
76561199479869234, 31.65
76561199467374455, 31.65
76561199312762915, 31.65
76561199188043246, 31.65
76561199130315283, 31.65
76561199096979440, 31.65
76561199084169551, 31.65
76561199070060072, 31.65
76561198813231141, 31.65
76561198442139835, 31.65
76561198348184782, 31.65
76561198322853354, 31.65
76561198316221439, 31.65
76561198259029482, 31.65
76561198173486446, 31.65
76561199733969834, 31.64
76561199668099108, 31.64
76561199395132660, 31.64
76561199375574376, 31.64
76561199276770653, 31.64
76561199185779241, 31.64
76561199104448659, 31.64
76561199072687684, 31.64
76561199065371242, 31.64
76561199059399432, 31.64
76561199053463980, 31.64
76561198974266038, 31.64
76561198965244130, 31.64
76561198833123524, 31.64
76561198356333433, 31.64
76561198349585256, 31.64
76561198276646048, 31.64
76561198214023273, 31.64
76561198132363145, 31.64
76561198068878282, 31.64
76561198018103732, 31.64
76561199574622738, 31.64
76561199130012121, 31.64
76561198734234794, 31.64
76561198319405524, 31.64
76561198259355618, 31.64
76561198076527237, 31.64
76561198067790496, 31.64
76561199812580173, 31.64
76561199753257387, 31.64
76561199683077678, 31.64
76561199618871675, 31.64
76561199530025909, 31.64
76561199467714441, 31.64
76561199438009146, 31.64
76561199266087301, 31.64
76561199239483481, 31.64
76561199232441511, 31.64
76561199219078533, 31.64
76561199217412853, 31.64
76561199205446185, 31.64
76561199097134315, 31.64
76561199065970202, 31.64
76561199059835856, 31.64
76561199005981558, 31.64
76561198987466928, 31.64
76561198986360917, 31.64
76561198965975442, 31.64
76561198878459188, 31.64
76561198847340673, 31.64
76561198845985254, 31.64
76561198826885654, 31.64
76561198799899783, 31.64
76561198784762839, 31.64
76561198377326083, 31.64
76561198367947401, 31.64
76561198317914835, 31.64
76561198307200753, 31.64
76561198306107290, 31.64
76561198305113962, 31.64
76561198253153092, 31.64
76561198217255103, 31.64
76561198169359105, 31.64
76561198158014458, 31.64
76561198131394684, 31.64
76561197995011864, 31.64
76561197991122758, 31.64
76561199438577147, 31.63
76561199304164082, 31.63
76561199231089178, 31.63
76561199179656729, 31.63
76561199156523739, 31.63
76561199140003111, 31.63
76561199090391055, 31.63
76561199074286239, 31.63
76561199061868383, 31.63
76561199033932844, 31.63
76561198795836197, 31.63
76561198315846075, 31.63
76561198120816434, 31.63
76561198116848192, 31.63
76561198064931139, 31.63
76561199838180240, 31.62
76561199819681625, 31.62
76561199755513940, 31.62
76561199672641192, 31.62
76561199672592155, 31.62
76561199505154146, 31.62
76561199480399638, 31.62
76561199383839599, 31.62
76561199383469974, 31.62
76561199242646754, 31.62
76561199230315735, 31.62
76561199214291586, 31.62
76561199208379999, 31.62
76561199202519981, 31.62
76561199118353005, 31.62
76561199111999977, 31.62
76561199099112386, 31.62
76561199097369524, 31.62
76561199095681262, 31.62
76561199088947562, 31.62
76561199034621820, 31.62
76561199025782701, 31.62
76561199015703870, 31.62
76561199004202413, 31.62
76561198977705067, 31.62
76561198882128202, 31.62
76561198807633252, 31.62
76561198418162624, 31.62
76561198278887166, 31.62
76561198277454428, 31.62
76561198121008990, 31.62
76561198086937771, 31.62
76561198024105879, 31.62
76561199767755610, 31.62
76561199130274788, 31.62
76561198412520314, 31.62
76561198002990692, 31.62
76561199529068209, 31.61
76561199520190395, 31.61
76561199447325481, 31.61
76561199423557596, 31.61
76561199403367882, 31.61
76561199276116759, 31.61
76561199252574772, 31.61
76561199232275383, 31.61
76561199229402029, 31.61
76561199216008032, 31.61
76561199203876843, 31.61
76561199107727534, 31.61
76561199096500738, 31.61
76561199094397897, 31.61
76561199090414295, 31.61
76561199079927552, 31.61
76561199049371063, 31.61
76561199013055452, 31.61
76561198993039600, 31.61
76561198928598239, 31.61
76561198916714038, 31.61
76561198880456823, 31.61
76561198841959876, 31.61
76561198841097537, 31.61
76561198812423849, 31.61
76561198419658417, 31.61
76561198398913459, 31.61
76561198375379428, 31.61
76561198354879943, 31.61
76561198277659519, 31.61
76561198231989124, 31.61
76561198215207975, 31.61
76561198069817931, 31.61
76561198034700051, 31.61
76561198028193441, 31.61
76561199520427086, 31.61
76561199453553811, 31.61
76561199230867398, 31.61
76561199011900700, 31.61
76561199004533482, 31.61
76561198968128265, 31.61
76561198870191104, 31.61
76561198811357867, 31.61
76561198368710953, 31.61
76561198340591250, 31.61
76561198278160351, 31.61
76561199087881639, 31.61
76561198056421068, 31.61
76561198051387830, 31.61
76561199864739453, 31.60
76561199852082644, 31.60
76561199807156956, 31.60
76561199793336848, 31.60
76561199788456715, 31.60
76561199520544474, 31.60
76561199511277005, 31.60
76561199488733839, 31.60
76561199450948481, 31.60
76561199418436051, 31.60
76561199385336072, 31.60
76561199384983783, 31.60
76561199353504416, 31.60
76561199333939593, 31.60
76561199276751229, 31.60
76561199238372054, 31.60
76561199230171278, 31.60
76561199229828503, 31.60
76561199229320301, 31.60
76561199203555977, 31.60
76561199196751220, 31.60
76561199194271362, 31.60
76561199189311784, 31.60
76561199143866999, 31.60
76561199138647676, 31.60
76561199122727922, 31.60
76561199111179378, 31.60
76561199097761803, 31.60
76561199068233882, 31.60
76561199050837915, 31.60
76561199044341863, 31.60
76561198976094441, 31.60
76561198910502159, 31.60
76561198754151409, 31.60
76561198446585723, 31.60
76561198430784962, 31.60
76561198420712002, 31.60
76561198419163079, 31.60
76561198397450128, 31.60
76561198391457401, 31.60
76561198365064162, 31.60
76561198359289651, 31.60
76561198341738788, 31.60
76561198323411853, 31.60
76561198304163331, 31.60
76561198261935054, 31.60
76561198257869336, 31.60
76561198256734249, 31.60
76561198217486545, 31.60
76561198196613361, 31.60
76561198130305267, 31.60
76561198107474745, 31.60
76561198072247613, 31.60
76561198046230416, 31.60
76561198041813499, 31.60
76561198022621499, 31.60
76561199642902072, 31.59
76561199003160142, 31.59
76561199821437927, 31.59
76561199752600354, 31.59
76561199675734005, 31.59
76561199481458045, 31.59
76561199467213905, 31.59
76561199209439746, 31.59
76561199143249760, 31.59
76561199141712798, 31.59
76561199073931315, 31.59
76561199030107225, 31.59
76561199005093098, 31.59
76561198961655901, 31.59
76561198871164042, 31.59
76561198840332840, 31.59
76561198826141677, 31.59
76561198809423536, 31.59
76561198300010734, 31.59
76561198171808981, 31.59
76561198036331569, 31.59
76561199867214157, 31.59
76561199860006991, 31.58
76561199736287477, 31.58
76561199694601120, 31.58
76561199552955469, 31.58
76561199482367001, 31.58
76561199424515154, 31.58
76561199254434141, 31.58
76561199239205957, 31.58
76561199213196453, 31.58
76561199199070443, 31.58
76561199177403708, 31.58
76561199124301051, 31.58
76561199121652119, 31.58
76561199089713262, 31.58
76561199062130201, 31.58
76561199016286556, 31.58
76561199001045269, 31.58
76561198828736887, 31.58
76561198444640738, 31.58
76561198345039291, 31.58
76561198313507938, 31.58
76561198310374461, 31.58
76561198290062886, 31.58
76561198279651181, 31.58
76561198279081532, 31.58
76561198164340217, 31.58
76561198065499890, 31.58
76561198063581274, 31.58
76561199612913812, 31.58
76561199610252694, 31.58
76561199524070898, 31.58
76561199400584533, 31.58
76561199203402299, 31.58
76561199051180053, 31.58
76561198991832669, 31.58
76561198976419296, 31.58
76561198964209625, 31.58
76561198872180412, 31.58
76561198828494798, 31.58
76561198007488010, 31.58
76561199484761884, 31.58
76561199700064991, 31.57
76561199618331022, 31.57
76561199601153568, 31.57
76561199588069053, 31.57
76561199466369397, 31.57
76561199260359002, 31.57
76561199246908501, 31.57
76561199239812552, 31.57
76561199208343812, 31.57
76561199203572651, 31.57
76561199198530737, 31.57
76561199197165314, 31.57
76561199195100669, 31.57
76561199189759193, 31.57
76561199188705568, 31.57
76561199161011596, 31.57
76561199132882339, 31.57
76561199126946172, 31.57
76561199121256780, 31.57
76561199097757761, 31.57
76561199034459606, 31.57
76561199013620826, 31.57
76561199000660732, 31.57
76561198975423770, 31.57
76561198918070730, 31.57
76561198875184026, 31.57
76561198435646569, 31.57
76561198400259215, 31.57
76561198389863200, 31.57
76561198363505484, 31.57
76561198149527583, 31.57
76561198132459453, 31.57
76561198109618959, 31.57
76561198054653778, 31.57
76561199553802938, 31.57
76561199199408335, 31.57
76561198278558582, 31.57
76561199487980403, 31.56
76561199475472913, 31.56
76561199383259388, 31.56
76561199291659288, 31.56
76561199190447888, 31.56
76561199167856683, 31.56
76561199107785256, 31.56
76561199062307548, 31.56
76561199036789168, 31.56
76561199001824730, 31.56
76561198991896593, 31.56
76561198976003416, 31.56
76561198839033626, 31.56
76561198769288994, 31.56
76561198354793871, 31.56
76561198272558512, 31.56
76561198188446338, 31.56
76561199281994881, 31.56
76561198991360021, 31.56
76561198878558937, 31.56
76561198870994578, 31.56
76561199821222843, 31.56
76561199812824995, 31.56
76561199579376995, 31.56
76561199567431889, 31.56
76561199509685341, 31.56
76561199498008595, 31.56
76561199257062901, 31.56
76561199250344802, 31.56
76561199226182089, 31.56
76561199220591187, 31.56
76561199213418161, 31.56
76561199176394017, 31.56
76561199132791230, 31.56
76561199113403675, 31.56
76561199084923565, 31.56
76561199015203366, 31.56
76561199014190532, 31.56
76561199001988957, 31.56
76561198985810752, 31.56
76561198985442286, 31.56
76561198971496355, 31.56
76561198968395841, 31.56
76561198882358999, 31.56
76561198866388613, 31.56
76561198827330707, 31.56
76561198799320460, 31.56
76561198334710183, 31.56
76561198251039910, 31.56
76561198209343928, 31.56
76561198135101395, 31.56
76561198066685320, 31.56
76561199325987976, 31.55
76561199035791606, 31.55
76561198984788075, 31.55
76561198965477644, 31.55
76561198879170497, 31.55
76561198351515188, 31.55
76561198280443366, 31.55
76561198111093383, 31.55
76561198046281435, 31.55
76561199890825750, 31.55
76561199880269298, 31.55
76561199738292933, 31.55
76561199558095512, 31.55
76561199555590184, 31.55
76561199519287957, 31.55
76561199514873738, 31.55
76561199488214905, 31.55
76561199376340792, 31.55
76561199366283381, 31.55
76561199328122274, 31.55
76561199235837293, 31.55
76561199219756724, 31.55
76561199203873180, 31.55
76561199091804848, 31.55
76561199083180091, 31.55
76561199052744416, 31.55
76561199040727657, 31.55
